Date,Open,High,Low,Close,Volume,Turnover
2015-11-06,46.815,47.2,45.7,46.09,203995.0,9469980.6
2015-11-09,46.5,46.8,45.655,45.68,178710.0,8259291.12
2015-11-10,45.995,47.425,45.5,47.39,296946.0,13876451.79
2015-11-11,47.8,51.21,47.605,49.9,501907.0,24998808.07
2015-11-12,50.15,50.15,47.75,47.75,265372.0,12909875.25
2015-11-13,45.0,46.68,41.0,46.15,416446.0,18757173.98
2015-11-16,45.5,49.0,45.135,49.0,304540.0,14633205.66
2015-11-17,49.195,50.34,48.605,49.75,224961.0,11215662.42
2015-11-18,49.23,49.85,48.08,48.43,131189.0,6406085.28
2015-11-19,49.0,49.15,47.09,47.2,125597.0,6036136.07
2015-11-20,48.015,48.405,45.75,46.465,218482.0,10160323.29
2015-11-23,46.47,47.27,45.38,46.4,153399.0,7110157.73
2015-11-24,46.065,46.13,44.0,44.82,155253.0,6983046.31
2015-11-25,45.23,45.9,44.5,45.7,101805.0,4614477.72
2015-11-26,45.95,46.43,45.75,46.32,46753.0,2158445.01
2015-11-27,46.285,46.69,45.5,46.6,81081.0,3750336.64
2015-11-30,46.7,47.49,46.515,47.21,94111.0,4433191.22
2015-12-01,47.44,47.96,46.1,46.33,103335.0,4868411.44
2015-12-02,45.97,47.13,45.41,46.76,94352.0,4391212.18
2015-12-03,46.895,47.75,45.67,45.67,152678.0,7099111.95
2015-12-04,44.84,45.0,43.9,44.775,128481.0,5720583.88
2015-12-07,45.37,45.54,44.51,44.78,101430.0,4561884.51
2015-12-08,51.0,54.35,49.765,50.77,1184549.0,61130086.5
2015-12-09,51.0,52.69,50.8,52.25,372254.0,19359233.05
2015-12-10,52.0,53.55,51.5,53.39,165105.0,8714402.63
2015-12-11,53.46,54.8,52.8,53.2,166610.0,8950671.98
2015-12-14,53.3,53.68,51.5,51.62,160860.0,8411687.2
2015-12-15,51.93,52.54,51.1,52.33,97991.0,5087149.71
2015-12-16,52.81,53.0,51.78,52.6,83511.0,4377647.5
2015-12-17,59.0,60.55,51.79,51.79,1249445.0,72140824.7
2015-12-18,52.98,55.65,51.8,52.32,673613.0,35540148.64
2015-12-21,52.5,54.1,51.54,53.4,220115.0,11625010.84
2015-12-22,54.25,55.44,53.87,54.29,225919.0,12342299.5
2015-12-23,54.86,56.0,53.7,55.85,234068.0,12937861.64
2015-12-24,55.81,56.75,55.4,55.61,78334.0,4398974.46
2015-12-28,55.65,56.09,55.25,56.06,88575.0,4936514.05
2015-12-29,56.17,57.7,56.17,57.6,198653.0,11366058.49
2015-12-30,57.75,58.64,57.31,57.7,176783.0,10265478.65
2015-12-31,57.69,57.69,56.76,56.76,52771.0,3013202.66
2016-01-04,56.13,57.68,55.01,55.65,218358.0,12302158.62
2016-01-05,56.3,57.38,55.43,56.54,100070.0,5648206.81
2016-01-06,56.42,56.5,54.6,55.02,92048.0,5084822.97
2016-01-07,53.0,53.74,51.6,52.55,214038.0,11276102.67
2016-01-08,53.0,54.67,52.76,53.0,225959.0,12104076.39
2016-01-11,53.41,53.95,50.62,50.76,206166.0,10740111.63
2016-01-12,50.24,52.57,49.6,50.4,270612.0,13868541.7
2016-01-13,52.4,52.7,49.74,50.44,261883.0,13362640.51
2016-01-14,49.525,49.9,47.38,47.965,340619.0,16565820.12
2016-01-15,48.215,48.995,46.09,47.06,340378.0,16135581.46
2016-01-18,46.76,48.34,45.16,46.535,240643.0,11140306.91
2016-01-19,48.0,49.825,47.18,48.26,314235.0,15218987.96
2016-01-20,47.4,47.925,45.87,47.355,291397.0,13679963.51
2016-01-21,48.0,48.95,47.52,48.55,224528.0,10837642.04
2016-01-22,49.38,50.35,48.82,50.24,220955.0,10972920.35
2016-01-25,50.26,50.26,48.4,48.59,285340.0,14070762.33
2016-01-26,44.28,47.92,44.0,47.7,359799.0,16620469.33
2016-01-27,47.5,48.94,47.085,48.54,177595.0,8525114.87
2016-01-28,47.975,48.78,47.67,48.0,262933.0,12634438.86
2016-01-29,48.195,48.195,45.04,46.0,268222.0,12392235.3
2016-02-01,46.1,47.46,46.0,46.495,200110.0,9356555.16
2016-02-02,46.39,46.625,44.82,45.205,124203.0,5664493.44
2016-02-03,44.5,44.805,40.49,41.97,341187.0,14546998.62
2016-02-04,42.225,42.75,40.655,41.91,330104.0,13707253.6
2016-02-05,42.5,42.985,40.0,40.23,217383.0,9053610.87
2016-02-08,40.135,40.135,35.555,35.6,467836.0,17348929.63
2016-02-09,35.0,36.385,33.7,33.99,392098.0,13626467.0
2016-02-10,34.25,35.65,33.505,34.745,378264.0,13192001.03
2016-02-11,34.4,34.4,32.5,32.66,261657.0,8681836.66
2016-02-12,34.39,34.395,33.2,34.34,249163.0,8463092.72
2016-02-15,36.0,38.27,35.5,37.87,343961.0,12707625.58
2016-02-16,38.78,39.665,36.12,36.45,282935.0,10731881.08
2016-02-17,37.815,39.93,37.8,39.4,309215.0,12063863.78
2016-02-18,39.935,41.4,39.8,40.83,317592.0,12872445.01
2016-02-19,40.425,41.18,39.145,39.775,139808.0,5604880.71
2016-02-22,40.3,40.89,39.89,40.185,114076.0,4594052.0
2016-02-23,38.5,39.75,37.2,37.67,751281.0,28865535.83
2016-02-24,37.47,37.47,35.42,36.595,272974.0,9905425.92
2016-02-25,37.69,38.075,36.905,37.545,166141.0,6224603.34
2016-02-26,38.44,38.6,37.585,38.495,124703.0,4769132.5
2016-02-29,38.2,38.835,37.71,38.655,129452.0,4980608.56
2016-03-01,38.38,40.06,38.37,40.0,247851.0,9796887.88
2016-03-02,40.735,41.495,39.43,39.85,224246.0,8998734.16
2016-03-03,40.5,40.645,39.45,40.07,152424.0,6101105.68
2016-03-04,41.46,41.73,39.7,40.5,221963.0,8989561.75
2016-03-07,40.8,41.0,39.81,40.37,179913.0,7257154.61
2016-03-08,40.245,40.245,39.15,39.8,96163.0,3824912.36
2016-03-09,39.925,40.3,39.53,40.035,135304.0,5411892.42
2016-03-10,39.995,40.7,39.7,39.925,351012.0,14032973.86
2016-03-11,40.375,40.5,39.97,40.24,95935.0,3860135.57
2016-03-14,40.5,40.695,40.255,40.475,103931.0,4207122.34
2016-03-15,40.25,40.295,38.8,38.95,99298.0,3902359.86
2016-03-16,38.83,38.905,38.3,38.6,100513.0,3884900.92
2016-03-17,39.35,39.35,36.32,37.07,214790.0,8041978.71
2016-03-18,37.55,38.665,36.83,36.875,387792.0,14469254.58
2016-03-21,37.0,37.75,36.91,37.16,150399.0,5608876.7
2016-03-22,37.15,38.2,36.9,37.955,157319.0,5942176.74
2016-03-23,38.0,38.75,37.97,38.235,123262.0,4716879.11
2016-03-24,37.95,37.95,36.4,37.315,224166.0,8333115.365
2016-03-29,38.0,38.0,36.51,37.0,192380.0,7122017.065
2016-03-30,37.395,37.84,37.155,37.275,143399.0,5374979.255
2016-03-31,37.205,37.395,36.755,36.99,123142.0,4555990.8
2016-04-01,36.74,37.0,36.2,36.64,169220.0,6202558.75
2016-04-04,36.93,37.96,36.77,37.79,184114.0,6903766.365
2016-04-05,37.33,37.465,36.9,37.25,89981.0,3346679.25
2016-04-06,37.4,38.99,37.25,38.98,134153.0,5134651.81
2016-04-07,40.0,40.3,38.51,38.77,321819.0,12762716.59
2016-04-08,39.22,39.49,38.61,39.16,115376.0,4516554.325
2016-04-11,39.21,39.47,38.61,38.77,78662.0,3069085.17
2016-04-12,38.77,38.77,37.69,38.33,80958.0,3088076.375
2016-04-13,38.755,38.755,37.32,38.46,129301.0,4918235.59
2016-04-14,38.495,39.1,38.075,38.95,92450.0,3571565.605
2016-04-15,38.99,39.2,38.52,38.89,116200.0,4515598.845
2016-04-18,38.75,39.735,38.4,39.55,124400.0,4901438.775
2016-04-19,39.55,39.95,38.92,39.21,68610.0,2704669.155
2016-04-20,39.2,39.215,38.3,38.5,102436.0,3953460.815
2016-04-21,38.595,39.0,37.955,38.83,75375.0,2893182.19
2016-04-22,39.2,39.935,38.6,39.85,265759.0,10510112.06
2016-04-25,40.145,40.67,39.92,40.5,191552.0,7734450.73
2016-04-26,40.645,40.645,40.1,40.3,148565.0,6001745.315
2016-04-27,39.975,40.39,39.67,40.02,106806.0,4276899.565
2016-04-28,39.7,40.15,39.27,39.7,72890.0,2888558.365
2016-04-29,40.5,40.67,39.195,39.69,163260.0,6513932.445
2016-05-02,40.5,43.4,39.85,43.2,411456.0,17231875.795
2016-05-03,43.47,44.33,42.2,42.715,268911.0,11612604.79
2016-05-04,42.5,42.5,41.245,41.315,166430.0,6957214.255
2016-05-05,41.05,41.725,39.95,40.15,109735.0,4442944.62
2016-05-06,40.14,40.455,39.505,40.0,80672.0,3227734.735
2016-05-09,40.0,41.895,40.0,41.61,124330.0,5138792.17
2016-05-10,42.105,43.1,42.1,42.59,208180.0,8897566.52
2016-05-11,42.935,43.72,42.79,43.49,119380.0,5166891.89
2016-05-12,43.49,44.44,42.865,43.565,203453.0,8886731.045
2016-05-13,43.3,44.98,43.15,44.745,238289.0,10534863.955
2016-05-16,44.85,44.85,44.11,44.72,66309.0,2952384.405
2016-05-17,45.465,45.6,44.695,45.3,149409.0,6759382.62
2016-05-18,45.25,45.88,45.155,45.85,153977.0,7014876.705
2016-05-19,45.95,45.98,45.2,45.41,134232.0,6108927.02
2016-05-20,45.65,47.78,45.65,47.78,291485.0,13707974.02
2016-05-23,48.18,52.6,48.035,51.25,954148.0,48706483.15
2016-05-24,50.73,51.11,49.25,50.94,250119.0,12608323.24
2016-05-25,52.0,53.7,51.75,52.23,451029.0,23799577.86
2016-05-26,52.0,52.73,51.25,52.0,201439.0,10489798.95
2016-05-27,52.0,52.2,50.73,51.86,162193.0,8388851.64
2016-05-30,51.98,51.98,50.57,51.6,93908.0,4822522.64
2016-05-31,51.6,51.88,50.89,51.78,210881.0,10882900.24
2016-06-01,51.7,51.7,50.8,51.17,153528.0,7853884.54
2016-06-02,50.93,50.99,49.65,50.65,239455.0,12091023.975
2016-06-03,51.41,53.58,50.81,52.27,421481.0,22067017.78
2016-06-06,52.67,52.74,51.15,51.22,213479.0,11004485.09
2016-06-07,51.75,51.75,50.7,51.0,127416.0,6506497.63
2016-06-08,50.57,50.89,49.895,50.66,152118.0,7645203.805
2016-06-09,51.75,51.9,49.9,50.25,210444.0,10677229.54
2016-06-10,49.88,49.88,48.915,49.14,164467.0,8102439.235
2016-06-13,48.26,48.615,45.75,47.91,332335.0,15784035.425
2016-06-14,47.145,47.575,45.95,46.83,260616.0,12179739.135
2016-06-15,48.24,49.25,47.35,47.35,290395.0,14027801.675
2016-06-16,47.0,47.0,45.01,45.2,259281.0,11846440.36
2016-06-17,46.01,47.15,45.09,45.09,720976.0,32842740.06
2016-06-20,46.49,47.105,45.235,47.0,437241.0,20301994.945
2016-06-21,47.19,47.695,46.4,46.4,213782.0,10037931.505
2016-06-22,46.825,47.0,45.5,46.245,231322.0,10660631.07
2016-06-23,46.4,47.285,46.38,47.285,357264.0,16707041.7758
2016-06-24,42.22,46.94,41.1,46.395,649836.0,28993331.95
2016-06-27,45.75,46.43,44.56,45.045,368487.0,16697865.45
2016-06-28,45.635,47.38,45.31,47.17,331559.0,15337500.36
2016-06-29,47.79,49.27,47.64,48.555,215123.0,10425001.56
2016-06-30,48.6,49.47,47.935,49.455,259318.0,12683356.43
2016-07-01,49.77,49.93,48.545,49.345,233310.0,11468182.86
2016-07-04,49.51,50.7,49.5,50.5,206384.0,10370125.785
2016-07-05,50.28,50.37,49.155,49.42,169772.0,8438220.595
2016-07-06,48.845,49.35,47.76,48.415,225129.0,10882260.28
2016-07-07,48.555,49.945,48.555,49.745,182895.0,9080588.695
2016-07-08,49.545,50.4,49.405,50.1,174172.0,8702249.35
2016-07-11,50.47,50.7,50.11,50.25,145326.0,7325921.61
2016-07-12,50.15,50.35,49.375,49.495,179301.0,8928875.16
2016-07-13,49.45,49.9,49.185,49.185,118849.0,5880824.615
2016-07-14,49.33,49.55,48.14,48.25,225409.0,10958445.71
2016-07-15,48.1,48.1,47.15,47.525,324785.0,15459321.195
2016-07-18,47.895,48.68,47.645,48.185,252937.0,12209054.98
2016-07-19,48.18,48.18,47.48,47.855,145070.0,6943749.305
2016-07-20,48.15,48.455,47.82,48.36,179861.0,8670596.05
2016-07-21,48.265,48.375,47.15,47.65,183722.0,8732786.49
2016-07-22,47.7,47.96,46.69,47.865,182063.0,8621579.675
2016-07-25,48.0,48.075,47.185,47.795,147896.0,7054289.3
2016-07-26,47.895,49.35,47.68,48.7,254646.0,12421955.365
2016-07-27,48.925,49.015,48.3,49.015,194243.0,9460559.145
2016-07-28,49.115,50.12,48.82,49.89,244808.0,12197367.93
2016-07-29,50.01,50.09,48.14,48.71,164794.0,8060002.345
2016-08-01,49.7,49.7,47.455,47.885,176980.0,8518867.13
2016-08-02,47.815,47.815,46.76,46.795,199409.0,9392623.655
2016-08-03,46.795,46.98,46.065,46.75,154513.0,7172605.72
2016-08-04,47.1,48.595,47.0,48.595,157985.0,7564954.935
2016-08-05,48.72,50.08,48.605,50.05,580321.0,28877435.755
2016-08-08,50.0,50.0,48.51,48.67,170033.0,8341782.04
2016-08-09,48.755,49.485,48.71,49.1,128223.0,6296135.79
2016-08-10,48.825,49.05,47.9,47.97,137890.0,6670357.36
2016-08-11,48.23,48.255,47.1,47.645,133628.0,6358369.405
2016-08-12,47.9,48.35,47.465,48.05,90764.0,4357292.68
2016-08-15,48.38,49.2,48.28,48.45,96086.0,4672638.21
2016-08-16,48.55,48.655,47.535,47.625,132695.0,6362801.675
2016-08-17,47.635,47.79,46.65,46.715,198569.0,9320472.835
2016-08-18,47.005,47.195,46.61,46.785,152175.0,7131764.455
2016-08-19,46.975,47.185,46.565,46.9,117813.0,5521088.94
2016-08-22,47.08,48.025,46.74,47.77,183149.0,8683881.72
2016-08-23,48.07,48.95,48.05,48.52,207071.0,10079462.95
2016-08-24,48.47,48.855,48.245,48.64,108232.0,5264256.525
2016-08-25,48.145,48.145,47.55,47.955,129603.0,6198386.125
2016-08-26,47.6,48.17,47.41,48.025,99152.0,4737661.0
2016-08-29,48.01,48.425,47.91,48.015,78040.0,3752939.15
2016-08-30,48.3,49.17,48.25,48.97,166005.0,8088487.05
2016-08-31,48.8,49.05,48.53,48.58,105731.0,5151523.78
2016-09-01,48.73,49.17,48.175,48.25,164492.0,8005939.665
2016-09-02,48.42,48.99,48.42,48.765,141118.0,6879753.485
2016-09-05,49.095,49.14,48.295,48.5,115301.0,5599054.695
2016-09-06,49.1,50.05,49.1,49.34,307465.0,15252098.245
2016-09-07,49.445,49.78,49.185,49.725,124993.0,6192530.68
2016-09-08,49.75,49.925,48.95,49.68,133802.0,6625705.26
2016-09-09,49.32,50.0,49.305,49.645,145799.0,7248286.405
2016-09-12,48.96,48.975,48.01,48.43,206578.0,10004193.815
2016-09-13,48.655,49.055,48.03,48.105,193709.0,9396815.67
2016-09-14,48.445,50.0,47.52,49.83,366459.0,17851267.37
2016-09-15,50.0,52.11,49.555,52.01,634104.0,32506934.22
2016-09-16,52.06,54.19,51.69,53.89,596761.0,31652188.93
2016-09-19,54.6,59.4,54.6,58.62,1130597.0,65240291.44
2016-09-20,58.84,60.97,57.36,60.22,1123852.0,67080192.87
2016-09-21,60.01,60.85,59.1,59.58,763880.0,45760691.68
2016-09-22,59.85,61.0,59.28,60.9,523889.0,31563118.43
2016-09-23,61.0,66.19,61.0,63.78,979343.0,62535504.07
2016-09-26,64.15,64.73,57.94,58.86,1122495.0,68701164.15
2016-09-27,59.0,61.6,58.57,60.64,461100.0,27681811.45
2016-09-28,61.68,61.84,56.83,57.95,590205.0,34669505.49
2016-09-29,58.15,58.63,56.58,57.28,366534.0,21069924.55
2016-09-30,56.4,57.35,55.31,57.13,325369.0,18364309.58
2016-10-03,57.88,58.75,57.76,57.93,250694.0,14638665.28
2016-10-04,58.0,58.2,57.45,57.87,251667.0,14533593.81
2016-10-05,57.54,58.23,57.0,58.21,169543.0,9810359.92
2016-10-06,58.54,58.55,57.57,58.13,192037.0,11150580.14
2016-10-07,58.22,58.22,57.38,57.73,175759.0,10140939.27
2016-10-10,57.95,58.68,57.5,58.65,220144.0,12813020.97
2016-10-11,58.65,58.65,57.87,58.42,169008.0,9856236.12
2016-10-12,58.21,58.45,57.6,57.68,162926.0,9442898.94
2016-10-13,57.32,57.82,56.8,57.77,145876.0,8351983.22
2016-10-14,58.0,59.45,57.89,59.1,226259.0,13352694.4
2016-10-17,58.48,58.85,57.74,57.87,215264.0,12523622.76
2016-10-18,59.32,62.16,58.81,60.69,627784.0,38234038.37
2016-10-19,60.75,60.75,59.19,60.45,331366.0,19871785.36
2016-10-20,60.55,60.75,60.0,60.36,253915.0,15336809.52
2016-10-21,60.43,60.54,59.79,60.21,187395.0,11280948.83
2016-10-24,60.45,60.85,59.61,59.62,204382.0,12297347.81
2016-10-25,60.0,60.54,59.68,59.91,253043.0,15205424.05
2016-10-26,59.62,59.9,58.82,59.67,186696.0,11073504.75
2016-10-27,59.2,60.3,58.58,58.86,280132.0,16644886.69
2016-10-28,58.6,58.6,55.75,56.42,495821.0,28336521.82
2016-10-31,57.0,57.1,54.84,55.62,267213.0,14936059.74
2016-11-01,55.9,56.24,54.71,55.32,341021.0,18895086.62
2016-11-02,55.3,55.3,53.8,53.8,298490.0,16220331.22
2016-11-03,53.5,54.37,52.89,53.48,244733.0,13162021.69
2016-11-04,52.63,53.06,51.8,52.78,336973.0,17659519.89
2016-11-07,53.65,54.06,52.72,53.85,338595.0,18102677.48
2016-11-08,54.09,54.09,51.97,53.0,239354.0,12658657.76
2016-11-09,51.41,56.68,51.15,56.68,648010.0,35197912.05
2016-11-10,56.6,57.3,55.13,55.97,496038.0,27921717.29
2016-11-11,55.57,56.22,54.48,54.84,381593.0,21007023.79
2016-11-14,55.46,56.4,55.22,55.45,329508.0,18388475.09
2016-11-15,55.81,55.81,54.68,54.95,221055.0,12186267.83
2016-11-16,54.82,55.93,54.71,55.84,220012.0,12171641.98
2016-11-17,55.93,57.89,55.35,57.71,302458.0,17132130.61
2016-11-18,58.0,58.21,56.26,56.4,313531.0,17961493.21
2016-11-21,56.65,56.89,55.25,55.85,220348.0,12316791.7
2016-11-22,56.0,56.19,54.6,54.91,293639.0,16241639.48
2016-11-23,56.05,56.1,54.18,54.66,382671.0,21092564.03
2016-11-24,55.5,55.69,54.8,55.43,235848.0,13036007.3
2016-11-25,55.61,56.0,55.11,55.98,253991.0,14148365.52
2016-11-28,56.0,56.1,55.32,55.73,188026.0,10467346.27
2016-11-29,56.0,56.24,55.4,55.68,278792.0,15534671.93
2016-11-30,56.0,56.38,55.57,56.07,270846.0,15178946.35
2016-12-01,55.8,55.83,55.05,55.23,245805.0,13630992.1
2016-12-02,55.0,55.44,54.14,55.08,214925.0,11755806.71
2016-12-05,55.0,56.5,55.0,56.41,258340.0,14499151.77
2016-12-06,56.38,56.41,55.41,55.78,237401.0,13250531.76
2016-12-07,56.25,56.25,54.13,54.41,333939.0,18392837.8
2016-12-08,54.39,55.25,53.84,55.25,264989.0,14494988.56
2016-12-09,55.4,56.48,55.4,55.93,259275.0,14519957.34
2016-12-12,56.1,56.18,55.39,55.6,196271.0,10929705.63
2016-12-13,55.74,55.9,55.25,55.72,165217.0,9187218.22
2016-12-14,55.7,55.7,55.11,55.22,178377.0,9867268.61
2016-12-15,55.58,58.15,54.64,57.96,689565.0,39243827.85
2016-12-16,58.26,58.92,57.7,57.94,595959.0,34672172.0
2016-12-19,58.0,58.32,57.6,57.84,163517.0,9468182.7
2016-12-20,57.77,58.94,57.6,58.4,242429.0,14164028.39
2016-12-21,58.75,60.6,58.72,59.39,617473.0,36920158.62
2016-12-22,59.52,59.87,58.85,59.25,217977.0,12929382.62
2016-12-23,59.12,59.39,58.75,59.2,172946.0,10220493.45
2016-12-27,59.8,61.15,59.6,60.99,273950.0,16565896.57
2016-12-28,60.79,61.94,60.25,61.38,222712.0,13664682.9
2016-12-29,61.2,61.77,60.93,61.01,172954.0,10599434.01
2016-12-30,61.1,61.44,60.91,60.94,153522.0,9384533.97
2017-01-02,60.98,62.2,60.85,62.09,189288.0,11713947.54
2017-01-03,62.18,62.89,62.1,62.37,234172.0,14626971.78
2017-01-04,62.65,62.93,62.16,62.76,193074.0,12071202.27
2017-01-05,63.23,65.93,63.06,65.0,649359.0,42195631.38
2017-01-06,65.14,66.95,65.09,65.68,605850.0,40148675.77
2017-01-09,65.71,66.33,64.05,64.82,290604.0,18895707.32
2017-01-10,64.98,65.5,64.53,64.83,258713.0,16820748.05
2017-01-11,65.19,66.95,64.71,65.85,480243.0,31692944.87
2017-01-12,64.8,65.0,63.75,64.01,419428.0,26979816.87
2017-01-13,64.36,65.8,64.36,65.48,329055.0,21512705.86
2017-01-16,65.51,66.29,64.75,64.84,171740.0,11218991.01
2017-01-17,65.3,65.45,63.81,63.92,285197.0,18381581.25
2017-01-18,64.01,64.37,63.16,63.96,244095.0,15537602.88
2017-01-19,64.3,64.59,62.44,62.5,321131.0,20324258.57
2017-01-20,62.5,62.88,62.0,62.51,335983.0,20990063.84
2017-01-23,62.01,62.49,61.14,61.48,267775.0,16553744.53
2017-01-24,61.7,62.02,59.81,60.28,276065.0,16783477.31
2017-01-25,60.88,61.6,60.34,61.1,255847.0,15599405.76
2017-01-26,61.5,62.69,61.5,62.2,337047.0,20957107.72
2017-01-27,62.19,62.4,61.44,62.2,145513.0,9001656.22
2017-01-30,62.24,62.74,60.43,60.66,234121.0,14342963.21
2017-01-31,60.4,60.56,59.13,59.95,359781.0,21596767.12
2017-02-01,60.41,62.38,60.41,62.03,368464.0,22757415.41
2017-02-02,62.1,62.11,60.83,61.89,305582.0,18837177.4
2017-02-03,62.51,62.84,62.24,62.31,328482.0,20532299.82
2017-02-06,62.67,62.8,61.25,61.57,208959.0,12901959.69
2017-02-07,61.86,62.78,61.57,62.75,280551.0,17497429.3
2017-02-08,62.65,63.13,61.54,62.25,213901.0,13284592.17
2017-02-09,62.25,63.95,62.25,63.56,316287.0,20055216.4
2017-02-10,64.0,64.24,63.21,63.84,237237.0,15119685.7
2017-02-13,64.3,64.8,64.16,64.48,281401.0,18137203.98
2017-02-14,64.34,64.38,63.57,63.99,182087.0,11658964.27
2017-02-15,64.13,64.83,63.77,64.78,277336.0,17845100.03
2017-02-16,64.98,65.62,64.55,64.89,275442.0,17922943.58
2017-02-17,65.05,65.49,64.45,65.17,360566.0,23424474.11
2017-02-20,65.45,65.5,64.85,65.04,173424.0,11290546.74
2017-02-21,65.06,66.2,64.66,65.8,210453.0,13796701.01
2017-02-22,65.81,66.22,65.55,66.06,224966.0,14838238.53
2017-02-23,66.05,66.35,65.47,65.7,217706.0,14345513.13
2017-02-24,67.0,67.9,62.28,64.86,924243.0,60155864.01
2017-02-27,65.45,65.45,64.7,65.43,377555.0,24582897.83
2017-02-28,65.95,66.75,65.27,66.64,407942.0,26942656.71
2017-03-01,66.7,67.61,66.45,67.51,325678.0,21908802.94
2017-03-02,65.61,68.7,65.0,68.68,645766.0,43712147.38
2017-03-03,68.5,68.86,68.1,68.21,312261.0,21356906.0
2017-03-06,68.25,68.9,67.8,68.65,321187.0,22013693.64
2017-03-07,69.0,69.08,68.23,68.99,322924.0,22228129.49
2017-03-08,69.0,69.86,68.3,69.75,289896.0,20065909.68
2017-03-09,69.74,70.71,69.5,70.68,328407.0,23039727.76
2017-03-10,71.23,72.93,71.14,72.57,486393.0,35053619.94
2017-03-13,72.89,73.35,72.45,73.21,285141.0,20813824.29
2017-03-14,73.19,73.75,72.89,73.73,260180.0,19080121.61
2017-03-15,73.87,74.66,73.87,74.57,252245.0,18743107.08
2017-03-16,74.99,75.64,74.8,75.5,401595.0,30236942.73
2017-03-17,75.0,76.15,74.9,76.15,325957.0,24643136.76
2017-03-20,76.15,76.75,75.66,76.36,235862.0,18017457.88
2017-03-21,76.36,76.41,74.34,74.65,378452.0,28543619.51
2017-03-22,74.25,76.63,73.31,76.32,457418.0,34418118.25
2017-03-23,76.18,76.6,74.94,75.18,305427.0,23051312.19
2017-03-27,75.6,76.5,75.5,76.5,212696.0,16163797.06
2017-03-28,76.81,79.7,76.77,78.49,431353.0,33844431.5
2017-03-29,78.67,80.87,78.29,80.87,394048.0,31374323.3
2017-03-30,80.4,81.69,79.9,81.12,460423.0,37173229.4
2017-03-31,80.65,81.81,80.55,81.58,277985.0,22628868.81
2017-04-03,81.32,82.44,81.31,81.45,306925.0,25106175.59
2017-04-04,82.0,83.8,81.99,82.99,372911.0,30967788.04
2017-04-05,82.82,83.08,82.3,82.51,326241.0,26954916.4
2017-04-06,82.8,84.68,82.28,84.6,430679.0,36093004.65
2017-04-07,84.29,84.29,82.6,83.06,545741.0,45446751.31
2017-04-10,83.5,85.1,83.03,84.11,327651.0,27592104.07
2017-04-11,83.74,85.16,83.65,84.09,418445.0,35356340.59
2017-04-12,84.47,85.07,84.27,84.94,259236.0,21966984.04
2017-04-13,84.57,85.23,84.08,85.1,332920.0,28197796.49
2017-04-18,86.64,89.75,81.29,83.3,1392635.0,119366869.65
2017-04-19,83.7,85.66,83.58,84.2,566066.0,47845460.1
2017-04-20,84.33,84.58,83.53,83.69,377881.0,31739421.7
2017-04-21,83.74,83.9,80.68,81.34,660210.0,54212860.63
2017-04-24,82.65,83.41,78.4,79.4,1062071.0,85517441.83
2017-04-25,79.0,79.84,78.11,78.85,729799.0,57823336.08
2017-04-26,79.0,80.08,78.73,79.37,444078.0,35274370.98
2017-04-27,79.56,80.5,79.08,79.94,349927.0,27897241.53
2017-04-28,80.0,80.7,78.9,80.46,421784.0,33775567.06
2017-05-02,81.39,83.81,81.23,81.9,781500.0,64497188.79
2017-05-03,81.85,81.98,78.25,78.32,651437.0,51990397.69
2017-05-04,78.98,80.87,78.7,80.63,594816.0,47669657.54
2017-05-05,80.23,80.69,79.21,79.8,444263.0,35519750.24
2017-05-08,80.16,80.41,79.36,79.96,362065.0,28915360.04
2017-05-09,79.77,80.76,79.7,80.27,289545.0,23266741.59
2017-05-10,80.0,80.91,79.8,80.05,260143.0,20871667.67
2017-05-11,80.07,80.67,79.38,79.51,304049.0,24338954.23
2017-05-12,79.43,80.2,78.34,78.99,381246.0,30126683.98
2017-05-15,80.0,80.7,79.6,80.09,473031.0,37835968.12
2017-05-16,80.75,81.38,80.14,81.24,513125.0,41512958.99
2017-05-17,80.62,81.66,77.95,77.96,524476.0,41742132.47
2017-05-18,77.8,77.8,74.5,76.28,789253.0,59707738.2
2017-05-19,76.84,78.67,76.75,77.13,439850.0,34155776.11
2017-05-22,76.8,76.82,75.52,76.03,404384.0,30755405.39
2017-05-23,76.13,76.37,75.31,76.15,377970.0,28684364.56
2017-05-24,76.01,76.29,74.25,74.41,368720.0,27682100.93
2017-05-25,74.74,75.13,73.37,75.01,335614.0,25005219.52
2017-05-26,75.06,75.13,74.14,74.82,250843.0,18744323.47
2017-05-29,74.62,75.05,74.2,74.66,189106.0,14126516.5
2017-05-31,73.16,75.35,72.97,74.08,434253.0,32187936.5
2017-06-01,73.72,74.93,73.6,74.51,496681.0,36902156.81
2017-06-02,74.99,76.94,74.99,76.04,521561.0,39743466.34
2017-06-05,76.31,76.37,73.91,73.99,318419.0,23854972.55
2017-06-06,73.82,73.89,69.83,71.04,861946.0,61730260.01
2017-06-07,70.51,71.49,68.85,70.21,726930.0,51178010.56
2017-06-08,69.9,70.19,68.85,69.7,490800.0,34158451.67
2017-06-09,69.5,70.94,69.5,69.74,482385.0,33837591.33
2017-06-12,70.42,70.42,68.84,69.55,510212.0,35432710.71
2017-06-13,69.69,70.87,69.14,69.72,433642.0,30372390.4
2017-06-14,70.03,70.45,69.38,69.65,476346.0,33285043.64
2017-06-15,69.65,69.82,68.55,69.52,527360.0,36492621.42
