Date,Open,High,Low,Close,Volume,Turnover
2015-10-20,78.15,78.21,76.94,77.64,1094999.0,84871961.01
2015-10-21,78.27,80.37,78.09,80.25,2254743.0,179050795.38
2015-10-22,79.71,83.19,79.71,82.49,1881654.0,154271152.85
2015-10-23,83.09,86.25,83.0,85.14,1854440.0,157335790.23
2015-10-26,84.69,85.0,83.38,83.88,1190203.0,99934802.53
2015-10-27,84.07,84.27,83.03,83.03,1080869.0,90275277.96
2015-10-28,83.2,85.09,82.7,84.6,1128246.0,95343799.77
2015-10-29,85.11,86.31,83.65,84.25,1097741.0,92673402.78
2015-10-30,84.59,84.91,83.5,84.61,813666.0,68581065.18
2015-11-02,83.69,85.74,83.64,85.42,821155.0,69938436.56
2015-11-03,85.55,86.22,85.19,86.22,958487.0,82303907.11
2015-11-04,87.0,88.07,86.83,87.63,1377125.0,120484813.85
2015-11-05,87.91,89.24,87.1,87.44,1529967.0,134852477.21
2015-11-06,87.51,89.5,87.31,88.96,1199208.0,106058209.33
2015-11-09,89.5,90.24,88.45,88.7,1197409.0,106867042.72
2015-11-10,89.32,89.32,87.11,87.48,1143690.0,100418585.95
2015-11-11,87.64,88.83,87.12,87.7,1024344.0,89969869.36
2015-11-12,87.25,88.26,86.55,86.73,1253510.0,109210980.48
2015-11-13,86.15,86.25,84.35,85.21,1320831.0,112662666.71
2015-11-16,84.35,85.19,83.83,84.97,1069773.0,90694158.76
2015-11-17,86.0,87.0,85.81,86.68,1180555.0,102275977.38
2015-11-18,86.5,87.15,86.28,86.75,1131140.0,98133953.34
2015-11-19,87.5,87.5,86.33,86.69,1030199.0,89495364.65
2015-11-20,87.08,87.4,86.23,86.64,1675064.0,145243084.34
2015-11-23,86.02,86.03,83.98,85.37,1181267.0,100528592.71
2015-11-24,84.8,84.87,82.73,84.11,1215983.0,101826531.45
2015-11-25,84.75,86.23,84.73,85.91,1061365.0,90981449.39
2015-11-26,86.09,87.86,85.75,87.28,898667.0,78449976.89
2015-11-27,86.81,87.59,86.43,87.34,606024.0,52838658.54
2015-11-30,87.24,88.57,87.07,87.47,1209550.0,106073488.07
2015-12-01,87.91,88.2,87.07,87.66,974516.0,85372374.6
2015-12-02,88.0,88.76,87.59,87.77,791462.0,69748468.59
2015-12-03,87.88,88.85,84.16,84.17,1825002.0,156757919.52
2015-12-04,83.89,84.54,82.85,83.94,1286689.0,107763834.76
2015-12-07,84.6,86.03,84.3,84.58,1119524.0,95194289.57
2015-12-08,84.25,84.34,82.28,82.67,1131483.0,94057768.41
2015-12-09,83.08,83.72,81.69,82.4,988470.0,81528204.67
2015-12-10,81.98,82.61,80.94,81.39,1020710.0,83357187.19
2015-12-11,81.3,81.7,79.27,79.9,1509063.0,120978484.53
2015-12-14,80.42,80.64,77.52,77.71,1373739.0,108068512.42
2015-12-15,78.41,81.75,78.26,81.69,1499550.0,120892843.7
2015-12-16,81.65,81.83,80.14,80.5,1065478.0,86053784.48
2015-12-17,82.39,83.52,81.52,81.74,1141332.0,93981942.41
2015-12-18,80.77,81.38,79.56,80.77,1820192.0,146891771.5
2015-12-21,80.74,82.49,80.59,81.4,1358850.0,111170071.05
2015-12-22,82.18,82.43,80.52,81.57,947199.0,77225235.78
2015-12-23,82.62,84.2,82.49,83.72,943384.0,78842470.57
2015-12-24,84.22,84.22,83.0,83.07,131389.0,10945747.01
2015-12-28,83.78,83.97,82.74,82.83,431651.0,35948171.51
2015-12-29,83.53,84.16,83.25,84.09,814323.0,68283962.13
2015-12-30,83.82,84.86,83.76,84.09,561102.0,47268642.35
2015-12-31,84.17,84.17,82.25,82.55,267101.0,22131543.9
2016-01-04,80.88,81.02,79.44,80.08,1149622.0,92013861.33
2016-01-05,80.96,80.99,79.06,80.71,833616.0,66842451.81
2016-01-06,79.93,80.07,77.71,78.83,1259148.0,98962274.17
2016-01-07,76.31,77.61,74.59,76.99,1706347.0,129931314.7
2016-01-08,76.79,76.94,73.74,73.74,1610894.0,120698807.77
2016-01-11,73.65,76.55,73.59,75.69,1713480.0,129393567.35
2016-01-12,75.89,78.07,75.39,75.99,1391827.0,106661531.34
2016-01-13,76.85,77.4,75.15,75.35,1005113.0,76497114.64
2016-01-14,74.61,76.07,73.62,75.17,1922329.0,144283676.42
2016-01-15,74.76,75.42,71.33,71.75,2554059.0,185235215.86
2016-01-18,71.48,72.77,70.91,72.47,1223377.0,88220222.3
2016-01-19,73.98,74.35,73.07,73.8,1172369.0,86467877.32
2016-01-20,73.8,77.23,72.65,77.23,3236412.0,244950493.94
2016-01-21,80.0,81.86,79.0,80.59,2769707.0,222367145.97
2016-01-22,82.25,84.88,82.09,83.6,2521307.0,210757348.69
2016-01-25,84.36,84.4,82.8,83.36,1330987.0,111190834.86
2016-01-26,81.6,83.54,80.78,83.0,1211796.0,99815082.75
2016-01-27,82.76,83.5,82.13,83.13,1172349.0,96929851.96
2016-01-28,83.13,84.11,81.2,81.5,1607711.0,132061040.63
2016-01-29,83.02,84.22,81.4,84.22,1696329.0,141024577.27
2016-02-01,84.41,84.5,83.12,84.5,1229814.0,103229577.52
2016-02-02,84.22,84.22,81.67,82.25,1502320.0,124015474.52
2016-02-03,81.9,82.58,80.28,81.41,1568951.0,127878006.13
2016-02-04,82.7,82.84,80.2,81.75,1567142.0,127836846.22
2016-02-05,81.6,81.85,79.26,79.56,1470247.0,118111015.23
2016-02-08,79.56,79.96,76.07,76.48,1783782.0,136876992.42
2016-02-09,76.74,77.84,74.46,75.96,1767531.0,134167813.4
2016-02-10,75.96,76.22,73.75,73.75,2362002.0,176487994.39
2016-02-11,72.59,72.96,70.54,72.06,1771941.0,127643684.97
2016-02-12,72.46,72.96,71.35,72.17,1537142.0,110619930.81
2016-02-15,74.58,75.73,74.05,74.96,1184155.0,88945745.09
2016-02-16,75.43,75.45,74.15,74.44,996677.0,74279498.6
2016-02-17,75.18,76.97,74.96,76.84,1116097.0,85335764.47
2016-02-18,77.7,78.36,77.28,77.54,1230440.0,95722199.67
2016-02-19,78.01,79.45,77.96,78.99,2185671.0,172341917.76
2016-02-22,80.0,80.47,79.54,79.8,1133247.0,90581567.64
2016-02-23,79.3,79.87,78.67,79.75,1424327.0,113225844.6
2016-02-24,80.36,80.98,79.23,79.57,2004039.0,159840508.92
2016-02-25,80.54,81.43,79.8,80.85,1358570.0,109655630.49
2016-02-26,81.78,83.4,81.59,83.08,1508689.0,124994305.02
2016-02-29,82.66,84.7,82.3,84.62,1464804.0,122891203.98
2016-03-01,84.75,86.16,84.18,86.01,1412112.0,121010341.01
2016-03-02,86.64,86.85,84.97,85.72,1305693.0,112006096.3
2016-03-03,86.12,86.26,84.83,85.73,907134.0,77471469.39
2016-03-04,86.17,86.85,85.73,86.57,1093871.0,94411073.42
2016-03-07,86.35,86.73,85.7,86.68,753572.0,65094620.96
2016-03-08,86.2,86.53,85.04,85.68,1141739.0,97830437.75
2016-03-09,85.89,86.47,85.25,85.56,778132.0,66709514.61
2016-03-10,85.73,89.24,85.4,85.62,1854007.0,161188760.66
2016-03-11,87.2,87.83,86.46,86.95,977661.0,85130261.23
2016-03-14,87.71,88.42,87.01,87.46,780328.0,68460794.02
2016-03-15,86.91,87.26,86.53,86.93,625795.0,54413380.28
2016-03-16,86.99,87.09,86.45,86.85,806113.0,69964978.05
2016-03-17,87.19,87.19,84.58,86.28,977969.0,84013198.46
2016-03-18,86.59,87.45,86.09,86.99,1976638.0,171784291.89
2016-03-21,86.6,87.92,86.32,86.63,855794.0,74288877.91
2016-03-22,86.13,87.62,85.47,87.6,986327.0,85617225.69
2016-03-23,87.64,88.78,87.58,88.11,744357.0,65546293.9
2016-03-24,87.37,87.6,85.99,86.49,830110.0,71921458.56
2016-03-29,87.13,88.19,86.99,88.16,878677.0,77124395.94
2016-03-30,88.04,89.9,87.81,89.29,1133710.0,101059982.3
2016-03-31,88.51,89.4,88.04,89.28,1230428.0,109460780.41
2016-04-01,87.4,88.15,87.1,87.91,1713859.0,150141197.3
2016-04-04,87.82,90.08,87.7,89.49,1102155.0,98629153.38
2016-04-05,88.24,88.73,87.08,87.62,1307239.0,114666148.04
2016-04-06,87.76,88.04,86.81,87.8,1154290.0,100954842.81
2016-04-07,88.2,89.15,88.01,88.24,1116307.0,98835113.02
2016-04-08,88.55,89.05,88.31,88.65,858325.0,76069101.09
2016-04-11,88.63,89.39,87.97,88.3,1049027.0,92884052.5
2016-04-12,88.63,88.67,87.06,88.4,1057443.0,93050375.72
2016-04-13,89.09,90.28,89.08,90.28,1141538.0,102675389.24
2016-04-14,89.75,90.28,88.6,88.8,1539776.0,137354095.35
2016-04-15,88.8,89.09,88.04,88.75,1135100.0,100539222.44
2016-04-18,87.82,88.37,87.45,87.68,1196940.0,105237116.073
2016-04-19,87.82,89.02,87.82,88.25,1151591.0,101819603.148
2016-04-20,87.5,90.25,84.51,84.66,2984601.0,258720462.33
2016-04-21,86.12,87.24,85.0,85.08,1669129.0,143266887.14
2016-04-22,85.02,85.76,84.8,85.37,815064.0,69513967.003
2016-04-25,85.47,86.24,85.07,85.41,848760.0,72636834.84
2016-04-26,85.77,86.07,84.78,85.59,1066156.0,91019315.36
2016-04-27,85.23,86.89,85.23,86.89,1245956.0,107721113.33
2016-04-28,86.53,87.98,85.71,87.7,1601973.0,139366830.9
2016-04-29,87.0,87.0,84.23,84.4,1885427.0,161256531.36
2016-05-02,85.23,85.28,83.91,84.83,920555.0,77872111.95
2016-05-03,83.75,83.76,81.5,81.96,1422642.0,116948344.55
2016-05-04,81.66,82.02,80.93,81.59,1071518.0,87311556.8
2016-05-05,81.69,81.94,80.87,81.93,828241.0,67518638.33
2016-05-06,81.41,81.41,80.36,80.46,1182039.0,95340610.06
2016-05-09,81.0,82.26,80.85,81.25,909025.0,74238885.12
2016-05-10,81.75,82.9,81.19,81.81,870023.0,71312809.81
2016-05-11,81.6,81.63,80.32,81.12,955428.0,77227503.66
2016-05-12,81.11,81.86,79.63,79.91,1126364.0,90877746.74
2016-05-13,79.67,81.51,79.5,81.3,1298721.0,104952186.54
2016-05-16,81.19,84.39,80.95,84.18,1460802.0,121362366.22
2016-05-17,84.95,85.24,83.45,83.68,1543423.0,129884017.86
2016-05-18,82.94,84.55,82.56,84.41,987582.0,83020666.97
2016-05-19,84.01,84.08,82.92,83.17,883494.0,73673273.13
2016-05-20,84.5,85.26,83.92,85.18,1419359.0,120368185.41
2016-05-23,85.42,86.13,84.88,85.34,1014739.0,86689358.9
2016-05-24,85.0,87.11,84.51,86.76,1189665.0,102532747.57
2016-05-25,88.07,88.68,87.44,88.33,1252839.0,110498328.91
2016-05-26,87.84,88.67,87.84,88.27,1015971.0,89646769.93
2016-05-27,88.63,89.78,88.54,89.78,1102096.0,98389736.95
2016-05-30,89.95,90.0,88.68,89.48,505468.0,45161540.75
2016-05-31,89.65,89.92,88.98,89.4,2236109.0,199957535.32
2016-06-01,89.3,89.64,88.3,88.95,1014661.0,90181924.24
2016-06-02,88.77,89.46,88.62,89.15,749184.0,66763034.43
2016-06-03,89.5,90.67,88.26,88.75,1102457.0,98591040.8
2016-06-06,88.53,89.19,88.3,88.3,674746.0,59791828.86
2016-06-07,88.92,89.42,88.67,88.89,830273.0,73899014.7
2016-06-08,88.78,89.05,87.96,88.3,680776.0,60198919.76
2016-06-09,88.7,88.87,87.3,88.26,695829.0,61255587.77
2016-06-10,88.1,88.1,86.15,86.4,1151827.0,99790133.76
2016-06-13,85.5,86.0,84.68,85.49,951908.0,81242034.42
2016-06-14,84.5,84.74,83.1,83.35,1383981.0,115753595.82
2016-06-15,84.72,84.99,83.91,83.91,1163523.0,98116959.12
2016-06-16,83.0,84.38,82.92,84.26,1199694.0,100705495.23
2016-06-17,84.86,84.86,82.6,83.38,1815349.0,151837014.65
2016-06-20,85.24,86.18,83.4,85.89,1299508.0,111525536.34
2016-06-21,86.1,87.45,85.92,87.25,1152781.0,100220458.25
2016-06-22,87.87,88.2,87.0,87.54,945684.0,82816402.05
2016-06-23,87.77,89.39,87.3,88.43,1175627.0,103724556.87
2016-06-24,80.18,86.99,79.38,85.48,3732114.0,312787314.51
2016-06-27,84.03,85.03,82.9,83.49,2044156.0,171019052.32
2016-06-28,84.98,85.46,83.13,84.25,1322049.0,111468767.58
2016-06-29,85.35,86.86,84.56,86.36,903882.0,77717580.4
2016-06-30,86.38,88.55,86.31,88.39,1370821.0,120510013.88
2016-07-01,89.0,89.05,86.85,88.09,904882.0,79554297.5
2016-07-04,88.53,88.72,87.19,87.29,429181.0,37610342.12
2016-07-05,86.69,87.1,85.96,86.27,944117.0,81604752.06
2016-07-06,85.48,85.68,83.54,84.66,1336205.0,112785514.91
2016-07-07,85.24,85.99,84.75,85.6,839218.0,71704753.0
2016-07-08,85.29,87.66,85.05,87.3,1043326.0,90671489.06
2016-07-11,88.6,90.28,88.49,90.19,1177956.0,105482414.24
2016-07-12,90.51,91.38,90.5,90.61,1018257.0,92499890.14
2016-07-13,90.78,91.73,90.65,91.0,999779.0,91190996.51
2016-07-14,92.0,93.46,91.79,92.45,1459199.0,135228797.13
2016-07-15,92.26,92.35,90.87,92.0,1076977.0,98661470.07
2016-07-18,92.02,93.77,91.9,93.0,1025849.0,95505407.7
2016-07-19,92.84,94.78,92.11,94.52,1268437.0,118941609.66
2016-07-20,96.0,98.46,95.18,97.31,2058357.0,200110304.21
2016-07-21,96.6,96.96,95.14,96.38,1657503.0,159109541.31
2016-07-22,96.11,96.25,95.11,96.0,733782.0,70278128.25
2016-07-25,96.0,97.19,95.8,96.81,702855.0,68003482.78
2016-07-26,96.96,98.27,96.66,98.15,971231.0,95031845.38
2016-07-27,98.89,100.5,98.89,99.19,1351363.0,134667669.51
2016-07-28,99.19,99.92,98.27,98.8,1115157.0,110392056.45
2016-07-29,99.05,99.2,98.32,98.94,1179479.0,116609837.92
2016-08-01,98.5,99.63,97.93,98.25,682365.0,67249447.94
2016-08-02,98.09,99.19,97.29,97.37,1254481.0,123768868.62
2016-08-03,97.5,97.62,96.19,97.27,926052.0,89715280.89
2016-08-04,97.51,99.01,97.06,98.93,916904.0,90339657.55
2016-08-05,99.22,100.0,98.66,98.9,1771871.0,175614928.76
2016-08-08,99.14,99.14,98.41,98.82,713522.0,70474013.1
2016-08-09,98.66,99.18,98.61,99.05,725154.0,71760872.18
2016-08-10,98.65,99.23,97.86,98.0,1031836.0,101594024.0
2016-08-11,98.7,99.25,98.17,99.13,769838.0,76147710.36
2016-08-12,99.01,99.34,98.58,99.18,492033.0,48730320.2
2016-08-15,99.12,99.97,98.81,99.35,482656.0,48028267.13
2016-08-16,99.01,99.21,97.91,97.91,626601.0,61659504.82
2016-08-17,93.9,94.1,90.92,93.13,2606503.0,241899573.15
2016-08-18,93.49,94.62,93.4,93.9,1018692.0,95754153.8
2016-08-19,93.55,94.54,93.55,94.51,940101.0,88576383.93
2016-08-22,94.26,94.91,93.51,94.46,765627.0,72299374.63
2016-08-23,94.9,96.35,94.81,95.89,830060.0,79526844.25
2016-08-24,95.25,96.18,94.71,95.56,621685.0,59399808.1
2016-08-25,95.02,95.25,94.08,94.48,640818.0,60650404.2
2016-08-26,94.53,95.3,94.2,95.0,643930.0,61031223.27
2016-08-29,94.84,95.76,93.99,95.49,447800.0,42580063.64
2016-08-30,95.95,97.49,95.85,96.64,927016.0,89820776.73
2016-08-31,96.58,96.78,95.37,95.37,755590.0,72388519.41
2016-09-01,95.69,95.96,95.03,95.37,635502.0,60634506.01
2016-09-02,95.98,96.87,95.24,96.75,717233.0,69069985.71
2016-09-05,96.93,97.09,95.96,96.1,503019.0,48486539.57
2016-09-06,96.43,96.71,95.67,96.06,559819.0,53793302.86
2016-09-07,96.35,97.06,95.91,96.23,551809.0,53167113.87
2016-09-08,94.5,94.75,91.87,92.66,2113978.0,197077235.13
2016-09-09,92.5,92.95,91.51,92.08,958912.0,88310564.01
2016-09-12,90.53,90.94,89.2,90.94,1379871.0,124367969.67
2016-09-13,91.52,92.05,90.52,90.56,911622.0,83060254.83
2016-09-14,91.0,91.04,89.8,90.17,1024121.0,92500368.29
2016-09-15,90.51,91.86,90.14,91.7,1107700.0,100919546.07
2016-09-16,91.36,91.95,90.35,90.99,2264976.0,206407089.01
2016-09-19,91.99,92.84,91.99,92.67,850199.0,78623894.09
2016-09-20,92.57,93.93,92.5,93.78,917020.0,85870580.98
2016-09-21,94.41,95.16,94.3,94.82,1020037.0,96719775.25
2016-09-22,95.5,97.48,95.46,97.31,1161394.0,112506625.56
2016-09-23,97.0,97.28,96.71,97.25,805948.0,78266310.06
2016-09-26,96.65,96.89,96.17,96.82,952979.0,92049832.49
2016-09-27,97.32,97.58,96.07,97.29,1018579.0,98692563.07
2016-09-28,98.0,98.57,97.2,97.28,812076.0,79383682.08
2016-09-29,97.9,98.0,96.54,96.63,697960.0,67825358.33
2016-09-30,95.94,97.96,95.5,97.69,1241474.0,120613238.17
2016-10-03,97.25,97.9,97.07,97.36,524723.0,51132115.8
2016-10-04,97.17,98.37,97.13,97.93,803991.0,78730538.06
2016-10-05,97.24,97.65,96.73,97.39,715905.0,69688242.2
2016-10-06,97.24,97.44,96.38,96.76,883147.0,85541887.47
2016-10-07,97.0,97.21,95.01,95.01,1447747.0,138499378.86
2016-10-10,94.95,96.6,94.9,96.52,801437.0,77142712.04
2016-10-11,96.38,96.96,93.56,93.6,1268351.0,120204831.06
2016-10-12,93.04,93.15,92.19,92.3,1159727.0,107309099.48
2016-10-13,91.83,91.83,90.59,90.64,1499255.0,136591501.92
2016-10-14,91.3,92.67,90.64,92.23,1156194.0,106230731.58
2016-10-17,91.78,92.08,91.12,91.77,847433.0,77628335.66
2016-10-18,92.34,93.3,92.06,92.82,1313661.0,121893987.05
2016-10-19,95.97,96.79,94.16,94.87,1762375.0,168274734.84
2016-10-20,95.18,95.18,93.51,94.28,992848.0,93565566.85
2016-10-21,94.49,96.2,94.47,96.2,1423994.0,136381778.24
2016-10-24,96.71,97.43,96.03,96.43,1013709.0,97895085.7
2016-10-25,96.56,96.9,95.7,95.87,764962.0,73684038.75
2016-10-26,95.57,95.91,95.0,95.78,766849.0,73242621.58
2016-10-27,95.93,97.15,95.55,95.92,1135206.0,109197195.06
2016-10-28,95.45,96.39,94.4,96.24,914060.0,87459876.58
2016-10-31,96.85,97.21,95.85,96.5,1372145.0,132516515.89
2016-11-01,96.85,97.3,94.05,94.33,1296346.0,123303337.11
2016-11-02,93.65,94.28,92.71,93.76,1140219.0,106664325.26
2016-11-03,93.76,94.09,92.0,92.38,1197628.0,111258646.46
2016-11-04,92.1,92.63,91.38,92.38,1045817.0,96310343.77
2016-11-07,93.3,94.62,93.3,94.41,843196.0,79341540.53
2016-11-08,94.29,94.86,93.64,94.39,735716.0,69334644.41
2016-11-09,91.86,94.43,90.5,94.33,1658305.0,154537669.6
2016-11-10,94.86,95.47,92.51,93.09,1228479.0,115525319.38
2016-11-11,93.49,93.93,90.95,91.19,1407455.0,129024509.66
2016-11-14,92.47,93.95,91.86,92.45,1230674.0,114075159.96
2016-11-15,92.77,93.14,91.95,92.85,727081.0,67326311.67
2016-11-16,93.22,93.98,92.47,93.73,914638.0,85508433.6
2016-11-17,93.73,95.93,93.1,95.93,1423114.0,135125565.05
2016-11-18,96.0,98.79,95.68,98.53,2087885.0,203628716.53
2016-11-21,98.91,99.27,97.27,98.42,1005654.0,98872547.17
2016-11-22,99.0,99.41,98.52,98.98,1073525.0,106414809.54
2016-11-23,99.0,99.79,98.67,99.5,1127548.0,111948331.71
2016-11-24,99.9,100.0,98.63,99.37,598968.0,59546655.59
2016-11-25,99.5,99.66,97.8,98.18,732078.0,71959720.92
2016-11-28,97.63,98.12,97.03,97.82,682414.0,66667070.42
2016-11-29,97.98,98.04,96.83,97.55,755343.0,73625389.43
2016-11-30,97.8,98.05,96.93,97.62,1124492.0,109744593.63
2016-12-01,96.75,97.01,94.77,95.21,1174753.0,112617346.02
2016-12-02,93.89,94.16,92.67,93.79,1274833.0,119017757.84
2016-12-05,93.33,96.34,93.06,95.51,1022330.0,97622519.79
2016-12-06,95.45,95.75,94.66,95.47,879855.0,83847337.0
2016-12-07,96.37,96.58,94.76,95.45,975772.0,93178203.2
2016-12-08,95.82,97.72,95.8,97.41,1294886.0,125463087.04
2016-12-09,97.41,98.08,96.85,97.17,787370.0,76667454.88
2016-12-12,96.9,97.49,96.3,97.2,677859.0,65794480.13
2016-12-13,97.5,98.54,97.07,98.2,971994.0,95397696.49
2016-12-14,97.76,98.64,97.51,98.0,757803.0,74360222.24
2016-12-15,98.45,101.1,98.3,101.05,1740283.0,174700178.6
2016-12-16,101.1,102.75,100.6,102.0,2476980.0,252309448.65
2016-12-19,102.85,106.1,102.8,105.35,1403965.0,147171628.95
2016-12-20,105.95,105.95,104.65,105.55,1001611.0,105577330.8
2016-12-21,105.6,106.6,105.05,105.7,778620.0,82358465.7
2016-12-22,105.4,105.95,104.8,105.45,692346.0,72960817.2
2016-12-23,105.1,106.15,105.1,105.85,398061.0,42096926.9
2016-12-27,106.3,106.75,105.9,106.5,335746.0,35693461.35
2016-12-28,106.45,107.15,106.15,107.0,476922.0,50914696.65
2016-12-29,106.45,106.7,105.8,106.1,435875.0,46296086.25
2016-12-30,106.0,106.65,105.35,106.65,781754.0,83052632.65
2017-01-02,106.0,107.25,105.85,107.05,351491.0,37543235.55
2017-01-03,107.25,107.65,106.45,106.6,984387.0,105174548.9
2017-01-04,106.45,106.45,104.75,105.15,999893.0,105365610.05
2017-01-05,104.55,105.85,103.95,105.4,793691.0,83485926.0
2017-01-06,105.15,105.45,104.1,105.4,709335.0,74395380.8
2017-01-09,105.9,106.5,104.85,106.35,624914.0,66163576.4
2017-01-10,106.3,107.15,106.3,106.7,684274.0,73012234.75
2017-01-11,106.65,107.7,106.2,107.0,615048.0,65837760.9
2017-01-12,106.8,108.1,106.1,106.55,954359.0,102052633.3
2017-01-13,107.6,108.55,106.8,108.55,963414.0,104087643.85
2017-01-16,107.55,108.45,107.1,107.8,532923.0,57497792.8
2017-01-17,107.5,108.6,106.7,107.75,1082818.0,116754631.55
2017-01-18,112.0,117.8,111.55,115.0,2994788.0,342408524.8
2017-01-19,115.6,115.6,112.65,114.4,1503181.0,171506506.0
2017-01-20,114.7,115.85,113.9,114.05,1784734.0,204504729.89
2017-01-23,113.65,113.85,112.25,112.95,899532.0,101787776.37
2017-01-24,113.65,114.4,113.4,113.85,940999.0,107125194.5
2017-01-25,114.8,115.25,113.1,114.05,848852.0,96778491.2
2017-01-26,114.75,115.2,113.3,113.85,991124.0,113043198.75
2017-01-27,113.9,114.6,112.4,113.45,828326.0,93919853.1
2017-01-30,114.1,114.9,112.3,113.0,864588.0,97947783.45
2017-01-31,113.5,113.75,112.1,112.4,1176028.0,132616115.4
2017-02-01,112.6,113.55,112.6,112.85,844412.0,95421007.75
2017-02-02,112.0,114.05,112.0,113.7,930640.0,105552839.35
2017-02-03,113.9,114.65,113.55,114.35,608620.0,69570092.1
2017-02-06,114.0,114.6,113.75,113.95,574058.0,65493182.2
2017-02-07,113.85,115.25,113.8,115.0,794539.0,91093410.2
2017-02-08,116.0,116.5,114.95,115.45,900032.0,104092861.9
2017-02-09,116.0,117.45,115.8,117.4,852772.0,99609174.1
2017-02-10,117.5,117.95,116.75,117.15,804995.0,94479680.35
2017-02-13,117.3,119.2,117.3,118.8,783763.0,92960505.75
2017-02-14,118.95,119.3,118.0,119.1,1039348.0,123439598.7
2017-02-15,119.75,119.8,118.5,119.75,806851.0,96209240.85
2017-02-16,119.95,120.2,118.65,119.2,940724.0,112299878.45
2017-02-17,118.95,119.05,117.85,118.65,1129398.0,133816956.7
2017-02-20,119.45,119.5,118.25,118.4,631759.0,74931395.5
2017-02-21,118.3,120.3,117.7,120.2,1183665.0,141189988.85
2017-02-22,120.3,120.6,117.5,117.5,1734345.0,205471475.1
2017-02-23,117.5,118.0,116.35,116.75,1217303.0,142601432.45
2017-02-24,117.45,117.8,114.8,115.65,1093908.0,126889919.45
2017-02-27,116.55,116.6,115.05,115.35,708409.0,81771489.75
2017-02-28,116.0,116.15,113.75,114.45,1361768.0,156035287.0
2017-03-01,115.1,117.25,114.9,116.65,1418473.0,164890516.15
2017-03-02,117.0,117.0,115.55,116.0,945788.0,109728997.2
2017-03-03,116.0,116.3,115.15,115.9,875237.0,101312735.35
2017-03-06,115.2,115.2,113.9,114.4,648683.0,74229653.45
2017-03-07,114.1,115.0,113.8,113.9,716097.0,81795675.5
2017-03-08,113.75,114.85,113.65,114.35,806473.0,92282420.9
2017-03-09,114.35,114.95,112.4,114.8,822307.0,94018077.35
2017-03-10,116.75,117.35,116.15,116.6,1154880.0,134855535.65
2017-03-13,116.55,117.15,115.4,116.4,991579.0,115332964.95
2017-03-14,116.5,117.45,116.25,116.8,754267.0,88127022.2
2017-03-15,117.65,118.85,117.3,117.3,1415054.0,166804863.15
2017-03-16,118.3,118.35,116.2,117.45,1031753.0,120881240.35
2017-03-17,117.15,119.6,116.85,118.8,1715018.0,203315502.0
2017-03-20,118.4,120.15,118.15,119.6,817876.0,97734523.85
2017-03-21,119.6,120.15,117.45,117.6,1127058.0,133707801.35
2017-03-22,117.45,119.2,117.3,119.1,1169275.0,138436834.55
2017-03-23,119.2,120.35,119.0,120.2,814355.0,97608614.6
2017-03-27,122.0,122.7,119.85,122.05,975458.0,119016758.25
2017-03-28,122.55,123.6,121.7,123.6,850696.0,104645355.45
2017-03-29,124.0,124.25,123.25,123.6,779600.0,96433711.6
2017-03-30,123.5,124.1,123.1,124.05,576373.0,71320423.0
2017-03-31,123.75,124.4,123.3,124.4,1212078.0,150530058.2
2017-04-03,124.4,124.9,123.6,123.65,837667.0,103854035.45
2017-04-04,123.75,124.7,123.1,124.35,781619.0,96992163.45
2017-04-05,124.25,124.3,122.85,123.45,985882.0,121743076.9
2017-04-06,122.85,123.1,122.1,122.95,596005.0,73170368.15
2017-04-07,122.85,123.95,122.05,123.95,720190.0,88868080.7
2017-04-10,123.95,124.3,122.8,122.8,670200.0,82589977.05
2017-04-11,122.3,122.65,120.9,121.7,1116307.0,135975365.85
2017-04-12,122.0,122.6,121.25,121.8,783114.0,95524970.45
2017-04-13,121.15,122.4,120.55,122.0,882930.0,107390161.9
2017-04-18,122.55,122.65,120.35,121.95,1231558.0,149829590.65
2017-04-19,124.45,124.95,119.5,119.7,1869567.0,227697553.55
2017-04-20,119.1,121.55,118.8,120.8,1638669.0,197409700.2
2017-04-21,121.4,122.15,121.05,121.6,1667317.0,202797613.25
2017-04-24,124.1,124.75,122.0,122.65,1979507.0,243851688.95
2017-04-25,123.1,124.95,122.65,123.1,1258207.0,155640914.05
2017-04-26,123.2,123.2,121.45,121.85,1172935.0,143171249.25
2017-04-27,121.85,123.15,121.1,122.5,921660.0,112564029.15
2017-04-28,122.2,122.3,121.2,121.35,1061320.0,128984257.85
2017-05-02,121.5,123.55,121.25,123.45,1223432.0,150291666.1
2017-05-03,123.1,123.4,122.25,123.0,1010177.0,124064740.95
2017-05-04,123.1,123.45,122.3,122.95,659176.0,80977691.85
2017-05-05,123.0,123.5,122.4,122.7,744445.0,91351443.7
2017-05-08,122.85,122.95,121.5,122.1,838313.0,102346653.95
2017-05-09,122.05,124.15,121.95,123.85,755482.0,93222806.4
2017-05-10,123.35,124.1,122.85,123.0,826851.0,101865719.35
2017-05-11,123.3,123.7,122.15,122.65,774661.0,95152814.45
2017-05-12,122.8,123.6,122.2,123.55,831387.0,102244915.35
2017-05-15,123.75,123.95,123.0,123.95,647934.0,80067798.4
2017-05-16,123.5,124.1,123.15,123.5,985136.0,121759077.4
2017-05-17,123.0,123.35,120.65,120.75,1003666.0,122178342.9
2017-05-18,120.05,120.7,118.2,120.5,1305220.0,156262502.15
